scenario_name,config_id,seed,result,device,generations,timestamp,walltime_sec
treeflow81_Dhyper_11,1068,23,58129.0,0,2500,2026-02-14T00:24:48.205257,3.564
treeflow81_Dhyper_11,1068,24,54056.0,0,2500,2026-02-14T00:24:51.627586,3.42
treeflow81_Dhyper_11,1068,25,56514.0,0,2500,2026-02-14T00:24:55.132082,3.502
treeflow81_Dhyper_11,1068,26,57967.0,0,2500,2026-02-14T00:24:58.259094,3.125
treeflow81_Dhyper_11,1068,27,55269.0,0,2500,2026-02-14T00:25:01.599571,3.339
treeflow81_Dhyper_11,1068,28,57821.0,0,2500,2026-02-14T00:25:04.782007,3.18
treeflow81_Dhyper_11,1068,29,54824.0,0,2500,2026-02-14T00:25:08.288910,3.505
recomb81_Dhypr_Fterm_1,1010,0,165996.0,0,2500,2026-02-14T00:25:10.177464,1.887
recomb81_Dhypr_Fterm_1,1010,1,170160.0,0,2500,2026-02-14T00:25:11.287264,1.099
recomb81_Dhypr_Fterm_1,1010,2,168367.0,0,2500,2026-02-14T00:25:12.433023,1.144
recomb81_Dhypr_Fterm_1,1010,3,166261.0,0,2500,2026-02-14T00:25:14.464078,2.029
recomb81_Dhypr_Fterm_1,1010,4,167633.0,0,2500,2026-02-14T00:25:15.956695,1.491
recomb81_Dhypr_Fterm_1,1010,5,169069.0,0,2500,2026-02-14T00:25:18.226718,2.268
recomb81_Dhypr_Fterm_1,1010,6,167319.0,0,2500,2026-02-14T00:25:21.560881,3.332
recomb81_Dhypr_Fterm_1,1010,7,168000.0,0,2500,2026-02-14T00:25:23.262659,1.7
recomb81_Dhypr_Fterm_1,1010,8,165796.0,0,2500,2026-02-14T00:25:26.112334,2.848
recomb81_Dhypr_Fterm_1,1010,9,168364.0,0,2500,2026-02-14T00:25:29.237305,3.123
recomb81_Dhypr_Fterm_1,1010,10,168818.0,0,2500,2026-02-14T00:25:31.579167,2.34
recomb81_Dhypr_Fterm_1,1010,11,166902.0,0,2500,2026-02-14T00:25:34.023881,2.443
recomb81_Dhypr_Fterm_1,1010,12,168801.0,0,2500,2026-02-14T00:25:35.586929,1.561
recomb81_Dhypr_Fterm_1,1010,13,168203.0,0,2500,2026-02-14T00:25:37.826417,2.238
recomb81_Dhypr_Fterm_1,1010,14,169113.0,0,2500,2026-02-14T00:25:39.775030,1.947
recomb81_Dhypr_Fterm_1,1010,15,167832.0,0,2500,2026-02-14T00:25:41.952782,2.176
recomb81_Dhypr_Fterm_1,1010,16,168178.0,0,2500,2026-02-14T00:25:43.891839,1.937
recomb81_Dhypr_Fterm_1,1010,17,167591.0,0,2500,2026-02-14T00:25:45.608569,1.715
recomb81_Dhypr_Fterm_1,1010,18,168381.0,0,2500,2026-02-14T00:25:46.945047,1.335
recomb81_Dhypr_Fterm_1,1010,19,168868.0,0,2500,2026-02-14T00:25:48.387595,1.441
recomb81_Dhypr_Fterm_1,1010,20,166100.0,0,2500,2026-02-14T00:25:50.003972,1.614
recomb81_Dhypr_Fterm_1,1010,21,166480.0,0,2500,2026-02-14T00:25:53.004023,2.998
recomb81_Dhypr_Fterm_1,1010,22,167004.0,0,2500,2026-02-14T00:25:54.779087,1.773
recomb81_Dhypr_Fterm_1,1010,23,166490.0,0,2500,2026-02-14T00:25:56.558464,1.777
recomb81_Dhypr_Fterm_1,1010,24,169614.0,0,2500,2026-02-14T00:25:58.006142,1.446
recomb81_Dhypr_Fterm_1,1010,25,168511.0,0,2500,2026-02-14T00:25:59.982565,1.974
recomb81_Dhypr_Fterm_1,1010,26,167989.0,0,2500,2026-02-14T00:26:01.168959,1.175
recomb81_Dhypr_Fterm_1,1010,27,169371.0,0,2500,2026-02-14T00:26:02.632930,1.462
recomb81_Dhypr_Fterm_1,1010,28,168848.0,0,2500,2026-02-14T00:26:04.079492,1.444
recomb81_Dhypr_Fterm_1,1010,29,167403.0,0,2500,2026-02-14T00:26:06.258630,2.177
tai10a,755,0,135640.0,0,2500,2026-02-14T00:26:07.909127,1.649
tai10a,755,1,135028.0,0,2500,2026-02-14T00:26:09.439211,1.528
tai10a,755,2,135028.0,0,2500,2026-02-14T00:26:11.107728,1.667
tai10a,755,3,135028.0,0,2500,2026-02-14T00:26:13.015680,1.906
tai10a,755,4,135028.0,0,2500,2026-02-14T00:26:14.528069,1.51
tai10a,755,5,135028.0,0,2500,2026-02-14T00:26:16.190999,1.661
tai10a,755,6,135028.0,0,2500,2026-02-14T00:26:18.842539,2.65
tai10a,755,7,135028.0,0,2500,2026-02-14T00:26:20.798422,1.954
tai10a,755,8,135028.0,0,2500,2026-02-14T00:26:22.622477,1.822
tai10a,755,9,135828.0,0,2500,2026-02-14T00:26:24.466999,1.843
tai10a,755,10,135640.0,0,2500,2026-02-14T00:26:26.092068,1.623
tai10a,755,11,135028.0,0,2500,2026-02-14T00:26:27.729512,1.636
tai10a,755,12,135028.0,0,2500,2026-02-14T00:26:30.455292,2.724
tai10a,755,13,135640.0,0,2500,2026-02-14T00:26:32.069037,1.602
tai10a,755,14,135640.0,0,2500,2026-02-14T00:26:33.955888,1.885
tai10a,755,15,136272.0,0,2500,2026-02-14T00:26:35.628802,1.671
tai10a,755,16,135028.0,0,2500,2026-02-14T00:26:37.166685,1.526
tai10a,755,17,135028.0,0,2500,2026-02-14T00:26:38.705890,1.537
tai10a,755,18,135828.0,0,2500,2026-02-14T00:26:40.249148,1.541
tai10a,755,19,135028.0,0,2500,2026-02-14T00:26:42.754637,2.504
tai10a,755,20,135028.0,0,2500,2026-02-14T00:26:44.412805,1.656
tai10a,755,21,135028.0,0,2500,2026-02-14T00:26:46.091413,1.677
tai10a,755,22,136272.0,0,2500,2026-02-14T00:26:47.888185,1.795
tai10a,755,23,135028.0,0,2500,2026-02-14T00:26:49.787763,1.888
tai10a,755,24,135028.0,0,2500,2026-02-14T00:26:51.701603,1.912
tai10a,755,25,135028.0,0,2500,2026-02-14T00:26:53.456776,1.753
tai10a,755,26,135028.0,0,2500,2026-02-14T00:26:55.302395,1.834
tai10a,755,27,135028.0,0,2500,2026-02-14T00:26:56.857374,1.553
tai10a,755,28,135028.0,0,2500,2026-02-14T00:26:58.799231,1.94
tai10a,755,29,135640.0,0,2500,2026-02-14T00:27:00.744818,1.934
squares81_Dhyper_24,1060,0,18103125.0,0,2500,2026-02-14T00:27:02.543235,1.796
squares81_Dhyper_24,1060,1,18502904.0,0,2500,2026-02-14T00:27:04.310635,1.765
squares81_Dhyper_24,1060,2,17257348.0,0,2500,2026-02-14T00:27:06.034834,1.713
squares81_Dhyper_24,1060,3,17834647.0,0,2500,2026-02-14T00:27:07.796036,1.759
squares81_Dhyper_24,1060,4,18335249.0,0,2500,2026-02-14T00:27:09.596003,1.798
squares81_Dhyper_24,1060,5,17641447.0,0,2500,2026-02-14T00:27:11.320460,1.722
squares81_Dhyper_24,1060,6,16332569.0,0,2500,2026-02-14T00:27:13.123575,1.801
squares81_Dhyper_24,1060,7,14428973.0,0,2500,2026-02-14T00:27:14.937343,1.812
squares81_Dhyper_24,1060,8,16790206.0,0,2500,2026-02-14T00:27:16.778426,1.829
squares81_Dhyper_24,1060,9,17440473.0,0,2500,2026-02-14T00:27:18.545715,1.765
squares81_Dhyper_24,1060,10,16483148.0,0,2500,2026-02-14T00:27:20.495160,1.947
squares81_Dhyper_24,1060,11,14907380.0,0,2500,2026-02-14T00:27:22.302475,1.796
squares81_Dhyper_24,1060,12,18224568.0,0,2500,2026-02-14T00:27:24.124141,1.82
squares81_Dhyper_24,1060,13,19494810.0,0,2500,2026-02-14T00:27:26.039337,1.913
squares81_Dhyper_24,1060,14,19602494.0,0,2500,2026-02-14T00:27:27.834286,1.783
squares81_Dhyper_24,1060,15,17999681.0,0,2500,2026-02-14T00:27:29.545536,1.709
squares81_Dhyper_24,1060,16,17090451.0,0,2500,2026-02-14T00:27:31.331193,1.784
squares81_Dhyper_24,1060,17,19864143.0,0,2500,2026-02-14T00:27:33.096098,1.753
squares81_Dhyper_24,1060,18,17519977.0,0,2500,2026-02-14T00:27:34.943983,1.846
squares81_Dhyper_24,1060,19,18051725.0,0,2500,2026-02-14T00:27:36.724444,1.778
squares81_Dhyper_24,1060,20,16721754.0,0,2500,2026-02-14T00:27:38.445453,1.71
squares81_Dhyper_24,1060,21,16394519.0,0,2500,2026-02-14T00:27:40.253163,1.806
squares81_Dhyper_24,1060,22,19428431.0,0,2500,2026-02-14T00:27:42.034852,1.78
squares81_Dhyper_24,1060,23,17723902.0,0,2500,2026-02-14T00:27:43.799741,1.755
squares81_Dhyper_24,1060,24,17881950.0,0,2500,2026-02-14T00:27:45.598740,1.797
squares81_Dhyper_24,1060,25,18588286.0,0,2500,2026-02-14T00:27:47.484408,1.884
squares81_Dhyper_24,1060,26,13351534.0,0,2500,2026-02-14T00:27:49.330185,1.844
squares81_Dhyper_24,1060,27,17574700.0,0,2500,2026-02-14T00:27:51.095902,1.764
squares81_Dhyper_24,1060,28,17502245.0,0,2500,2026-02-14T00:27:52.839664,1.742
squares81_Dhyper_24,1060,29,16707962.0,0,2500,2026-02-14T00:27:54.652543,1.802
recomb80_Ddrez_Frand_1,771,0,17683517.0,0,2500,2026-02-14T00:27:56.984129,2.33
recomb80_Ddrez_Frand_1,771,1,17674953.0,0,2500,2026-02-14T00:27:58.769617,1.783
recomb80_Ddrez_Frand_1,771,2,17672871.0,0,2500,2026-02-14T00:28:00.033788,1.262
recomb80_Ddrez_Frand_1,771,3,17681231.0,0,2500,2026-02-14T00:28:03.323471,3.288
recomb80_Ddrez_Frand_1,771,4,17675835.0,0,2500,2026-02-14T00:28:06.817781,3.492
recomb80_Ddrez_Frand_1,771,5,17663952.0,0,2500,2026-02-14T00:28:08.545954,1.726
recomb80_Ddrez_Frand_1,771,6,17707868.0,0,2500,2026-02-14T00:28:09.553380,1.005
recomb80_Ddrez_Frand_1,771,7,17695000.0,0,2500,2026-02-14T00:28:10.524589,0.969
recomb80_Ddrez_Frand_1,771,8,17660414.0,0,2500,2026-02-14T00:28:12.052897,1.526
recomb80_Ddrez_Frand_1,771,9,17671387.0,0,2500,2026-02-14T00:28:13.862052,1.807
recomb80_Ddrez_Frand_1,771,10,17696648.0,0,2500,2026-02-14T00:28:15.692398,1.828
recomb80_Ddrez_Frand_1,771,11,17676308.0,0,2500,2026-02-14T00:28:17.176658,1.482
recomb80_Ddrez_Frand_1,771,12,17701385.0,0,2500,2026-02-14T00:28:19.241939,2.063
recomb80_Ddrez_Frand_1,771,13,17702900.0,0,2500,2026-02-14T00:28:20.190844,0.947
recomb80_Ddrez_Frand_1,771,14,17685693.0,0,2500,2026-02-14T00:28:21.812202,1.619
recomb80_Ddrez_Frand_1,771,15,17675299.0,0,2500,2026-02-14T00:28:24.047573,2.233
recomb80_Ddrez_Frand_1,771,16,17710163.0,0,2500,2026-02-14T00:28:25.165585,1.116
recomb80_Ddrez_Frand_1,771,17,17678071.0,0,2500,2026-02-14T00:28:26.457798,1.29
recomb80_Ddrez_Frand_1,771,18,17654594.0,0,2500,2026-02-14T00:28:29.025804,2.566
recomb80_Ddrez_Frand_1,771,19,17695959.0,0,2500,2026-02-14T00:28:31.020683,1.993
recomb80_Ddrez_Frand_1,771,20,17679368.0,0,2500,2026-02-14T00:28:33.212036,2.189
recomb80_Ddrez_Frand_1,771,21,17705352.0,0,2500,2026-02-14T00:28:35.097846,1.884
recomb80_Ddrez_Frand_1,771,22,17694869.0,0,2500,2026-02-14T00:28:36.955911,1.856
recomb80_Ddrez_Frand_1,771,23,17704662.0,0,2500,2026-02-14T00:28:37.973300,1.015
recomb80_Ddrez_Frand_1,771,24,17690383.0,0,2500,2026-02-14T00:28:39.269621,1.294
recomb80_Ddrez_Frand_1,771,25,17661089.0,0,2500,2026-02-14T00:28:40.855230,1.584
recomb80_Ddrez_Frand_1,771,26,17690064.0,0,2500,2026-02-14T00:28:42.233371,1.376
recomb80_Ddrez_Frand_1,771,27,17694482.0,0,2500,2026-02-14T00:28:43.608085,1.373
recomb80_Ddrez_Frand_1,771,28,17671648.0,0,2500,2026-02-14T00:28:45.287329,1.677
recomb80_Ddrez_Frand_1,771,29,17648107.0,0,2500,2026-02-14T00:28:47.082173,1.793
evoflow_stf100ep3_6_1,1074,0,17468799.0,0,2500,2026-02-14T00:28:48.865087,1.781
evoflow_stf100ep3_6_1,1074,1,17380947.0,0,2500,2026-02-14T00:28:50.884532,2.017
evoflow_stf100ep3_6_1,1074,2,17348402.0,0,2500,2026-02-14T00:28:52.811243,1.925
evoflow_stf100ep3_6_1,1074,3,17354344.0,0,2500,2026-02-14T00:28:54.605151,1.792
evoflow_stf100ep3_6_1,1074,4,17359345.0,0,2500,2026-02-14T00:28:56.557960,1.951
evoflow_stf100ep3_6_1,1074,5,17458372.0,0,2500,2026-02-14T00:28:58.509019,1.949
evoflow_stf100ep3_6_1,1074,6,17355794.0,0,2500,2026-02-14T00:29:00.527760,2.017
evoflow_stf100ep3_6_1,1074,7,17481946.0,0,2500,2026-02-14T00:29:02.713042,2.183
evoflow_stf100ep3_6_1,1074,8,17375541.0,0,2500,2026-02-14T00:29:04.588773,1.874
evoflow_stf100ep3_6_1,1074,9,17411152.0,0,2500,2026-02-14T00:29:06.313363,1.723
evoflow_stf100ep3_6_1,1074,10,17458428.0,0,2500,2026-02-14T00:29:08.444181,2.129
evoflow_stf100ep3_6_1,1074,11,17402223.0,0,2500,2026-02-14T00:29:10.221433,1.765
evoflow_stf100ep3_6_1,1074,12,17453552.0,0,2500,2026-02-14T00:29:12.250563,2.027
evoflow_stf100ep3_6_1,1074,13,17490544.0,0,2500,2026-02-14T00:29:14.407896,2.155
evoflow_stf100ep3_6_1,1074,14,17507100.0,0,2500,2026-02-14T00:29:16.455165,2.036
evoflow_stf100ep3_6_1,1074,15,17465315.0,0,2500,2026-02-14T00:29:18.333822,1.877
evoflow_stf100ep3_6_1,1074,16,17656141.0,0,2500,2026-02-14T00:29:20.321882,1.986
evoflow_stf100ep3_6_1,1074,17,17342657.0,0,2500,2026-02-14T00:29:22.456994,2.123
evoflow_stf100ep3_6_1,1074,18,17435751.0,0,2500,2026-02-14T00:29:24.377039,1.918
evoflow_stf100ep3_6_1,1074,19,17372675.0,0,2500,2026-02-14T00:29:26.052329,1.673
evoflow_stf100ep3_6_1,1074,20,17571700.0,0,2500,2026-02-14T00:29:27.902957,1.849
evoflow_stf100ep3_6_1,1074,21,17363426.0,0,2500,2026-02-14T00:29:30.034919,2.13
evoflow_stf100ep3_6_1,1074,22,17451252.0,0,2500,2026-02-14T00:29:31.880921,1.844
evoflow_stf100ep3_6_1,1074,23,17462338.0,0,2500,2026-02-14T00:29:34.161329,2.278
evoflow_stf100ep3_6_1,1074,24,17390771.0,0,2500,2026-02-14T00:29:35.847609,1.684
evoflow_stf100ep3_6_1,1074,25,17433653.0,0,2500,2026-02-14T00:29:37.697967,1.848
evoflow_stf100ep3_6_1,1074,26,17431995.0,0,2500,2026-02-14T00:29:39.524680,1.825
evoflow_stf100ep3_6_1,1074,27,17422448.0,0,2500,2026-02-14T00:29:41.334699,1.808
evoflow_stf100ep3_6_1,1074,28,17493676.0,0,2500,2026-02-14T00:29:43.245738,1.909
evoflow_stf100ep3_6_1,1074,29,17349125.0,0,2500,2026-02-14T00:29:45.195963,1.939
hyp128_7,1026,0,921568.0,0,2500,2026-02-14T00:29:49.618110,4.42
hyp128_7,1026,1,241789.0,0,2500,2026-02-14T00:29:54.250136,4.63
hyp128_7,1026,2,1014160.0,0,2500,2026-02-14T00:29:59.413631,5.161
hyp128_7,1026,3,972199.0,0,2500,2026-02-14T00:30:03.190646,3.775
hyp128_7,1026,4,913132.0,0,2500,2026-02-14T00:30:07.171012,3.978
hyp128_7,1026,5,798337.0,0,2500,2026-02-14T00:30:12.194844,5.022
hyp128_7,1026,6,922737.0,0,2500,2026-02-14T00:30:16.409740,4.203
hyp128_7,1026,7,999796.0,0,2500,2026-02-14T00:30:20.640478,4.229
hyp128_7,1026,8,892176.0,0,2500,2026-02-14T00:30:25.594508,4.952
hyp128_7,1026,9,954646.0,0,2500,2026-02-14T00:30:29.385119,3.788
hyp128_7,1026,10,916157.0,0,2500,2026-02-14T00:30:33.742776,4.355
hyp128_7,1026,11,955828.0,0,2500,2026-02-14T00:30:37.760778,4.016
hyp128_7,1026,12,987195.0,0,2500,2026-02-14T00:30:41.632484,3.87
hyp128_7,1026,13,917300.0,0,2500,2026-02-14T00:30:46.000584,4.366
hyp128_7,1026,14,987203.0,0,2500,2026-02-14T00:30:49.646274,3.644
hyp128_7,1026,15,860358.0,0,2500,2026-02-14T00:30:53.646197,3.998
hyp128_7,1026,16,963139.0,0,2500,2026-02-14T00:30:57.549845,3.902
hyp128_7,1026,17,955179.0,0,2500,2026-02-14T00:31:01.901098,4.349
hyp128_7,1026,18,944718.0,0,2500,2026-02-14T00:31:06.137668,4.235
hyp128_7,1026,19,966939.0,0,2500,2026-02-14T00:31:10.208647,4.069
hyp128_7,1026,20,946501.0,0,2500,2026-02-14T00:31:14.718512,4.508
hyp128_7,1026,21,767655.0,0,2500,2026-02-14T00:31:20.395157,5.675
hyp128_7,1026,22,972548.0,0,2500,2026-02-14T00:31:24.221534,3.824
hyp128_7,1026,23,989298.0,0,2500,2026-02-14T00:31:29.425811,5.202
hyp128_7,1026,24,1030108.0,0,2500,2026-02-14T00:31:33.046145,3.618
hyp128_7,1026,25,926006.0,0,2500,2026-02-14T00:31:37.354103,4.306
hyp128_7,1026,26,1009099.0,0,2500,2026-02-14T00:31:41.058630,3.702
hyp128_7,1026,27,996838.0,0,2500,2026-02-14T00:31:46.357210,5.297
hyp128_7,1026,28,986933.0,0,2500,2026-02-14T00:31:50.358775,4.0
hyp128_7,1026,29,949877.0,0,2500,2026-02-14T00:31:54.504505,4.144
stf100mp1,1059,0,176179.0,0,2500,2026-02-14T00:31:56.659324,2.152
stf100mp1,1059,1,175186.0,0,2500,2026-02-14T00:31:59.774356,3.113
stf100mp1,1059,2,173649.0,0,2500,2026-02-14T00:32:01.801881,2.016
stf100mp1,1059,3,173879.0,0,2500,2026-02-14T00:32:04.486470,2.682
stf100mp1,1059,4,174769.0,0,2500,2026-02-14T00:32:08.457269,3.969
stf100mp1,1059,5,174413.0,0,2500,2026-02-14T00:32:12.561416,4.102
stf100mp1,1059,6,177331.0,0,2500,2026-02-14T00:32:14.346835,1.783
stf100mp1,1059,7,174586.0,0,2500,2026-02-14T00:32:17.670473,3.312
stf100mp1,1059,8,176540.0,0,2500,2026-02-14T00:32:22.799893,5.127
stf100mp1,1059,9,175541.0,0,2500,2026-02-14T00:32:25.064160,2.262
stf100mp1,1059,10,172879.0,0,2500,2026-02-14T00:32:28.809524,3.734
stf100mp1,1059,11,177114.0,0,2500,2026-02-14T00:32:30.518164,1.707
stf100mp1,1059,12,175309.0,0,2500,2026-02-14T00:32:33.047143,2.52
stf100mp1,1059,13,176509.0,0,2500,2026-02-14T00:32:37.623618,4.574
stf100mp1,1059,14,177045.0,0,2500,2026-02-14T00:32:39.946365,2.321
stf100mp1,1059,15,175797.0,0,2500,2026-02-14T00:32:42.187183,2.239
stf100mp1,1059,16,174014.0,0,2500,2026-02-14T00:32:45.948399,3.759
stf100mp1,1059,17,175881.0,0,2500,2026-02-14T00:32:48.539102,2.589
stf100mp1,1059,18,172773.0,0,2500,2026-02-14T00:32:51.709939,3.169
stf100mp1,1059,19,177896.0,0,2500,2026-02-14T00:32:54.204254,2.492
stf100mp1,1059,20,176780.0,0,2500,2026-02-14T00:32:56.376671,2.17
stf100mp1,1059,21,175883.0,0,2500,2026-02-14T00:32:58.715886,2.337
stf100mp1,1059,22,175902.0,0,2500,2026-02-14T00:33:01.001077,2.283
stf100mp1,1059,23,177752.0,0,2500,2026-02-14T00:33:03.253525,2.25
stf100mp1,1059,24,179731.0,0,2500,2026-02-14T00:33:05.972073,2.716
stf100mp1,1059,25,176193.0,0,2500,2026-02-14T00:33:07.708019,1.734
stf100mp1,1059,26,172392.0,0,2500,2026-02-14T00:33:10.513081,2.803
stf100mp1,1059,27,174610.0,0,2500,2026-02-14T00:33:15.205603,4.69
stf100mp1,1059,28,175159.0,0,2500,2026-02-14T00:33:17.058912,1.851
stf100mp1,1059,29,176259.0,0,2500,2026-02-14T00:33:19.069584,2.009
recomb81_Dterm_Fpalu_5,939,0,9409082.0,0,2500,2026-02-14T00:33:21.519137,2.447
recomb81_Dterm_Fpalu_5,939,1,9409267.0,0,2500,2026-02-14T00:33:24.070642,2.549
recomb81_Dterm_Fpalu_5,939,2,9408660.0,0,2500,2026-02-14T00:33:26.767750,2.695
recomb81_Dterm_Fpalu_5,939,3,9408316.0,0,2500,2026-02-14T00:33:30.084344,3.305
recomb81_Dterm_Fpalu_5,939,4,9408998.0,0,2500,2026-02-14T00:33:33.789082,3.703
recomb81_Dterm_Fpalu_5,939,5,9409742.0,0,2500,2026-02-14T00:33:36.568347,2.777
recomb81_Dterm_Fpalu_5,939,6,9409110.0,0,2500,2026-02-14T00:33:38.355019,1.785
recomb81_Dterm_Fpalu_5,939,7,9406854.0,0,2500,2026-02-14T00:33:42.842706,4.486
recomb81_Dterm_Fpalu_5,939,8,9408669.0,0,2500,2026-02-14T00:33:45.477302,2.633
recomb81_Dterm_Fpalu_5,939,9,9409150.0,0,2500,2026-02-14T00:33:47.464198,1.985
recomb81_Dterm_Fpalu_5,939,10,9408964.0,0,2500,2026-02-14T00:33:49.496513,2.03
recomb81_Dterm_Fpalu_5,939,11,9407692.0,0,2500,2026-02-14T00:33:52.210009,2.711
recomb81_Dterm_Fpalu_5,939,12,9407794.0,0,2500,2026-02-14T00:33:56.091017,3.879
recomb81_Dterm_Fpalu_5,939,13,9409119.0,0,2500,2026-02-14T00:33:57.883440,1.79
recomb81_Dterm_Fpalu_5,939,14,9408207.0,0,2500,2026-02-14T00:34:00.162387,2.277
recomb81_Dterm_Fpalu_5,939,15,9407169.0,0,2500,2026-02-14T00:34:02.452771,2.288
recomb81_Dterm_Fpalu_5,939,16,9406563.0,0,2500,2026-02-14T00:34:04.551085,2.096
recomb81_Dterm_Fpalu_5,939,17,9409574.0,0,2500,2026-02-14T00:34:06.416679,1.864
recomb81_Dterm_Fpalu_5,939,18,9410580.0,0,2500,2026-02-14T00:34:08.578315,2.16
recomb81_Dterm_Fpalu_5,939,19,9412374.0,0,2500,2026-02-14T00:34:11.388293,2.798
recomb81_Dterm_Fpalu_5,939,20,9409203.0,0,2500,2026-02-14T00:34:14.675440,3.285
recomb81_Dterm_Fpalu_5,939,21,9407580.0,0,2500,2026-02-14T00:34:18.888728,4.211
recomb81_Dterm_Fpalu_5,939,22,9408244.0,0,2500,2026-02-14T00:34:20.935882,2.045
recomb81_Dterm_Fpalu_5,939,23,9408885.0,0,2500,2026-02-14T00:34:23.689335,2.751
recomb81_Dterm_Fpalu_5,939,24,9406071.0,0,2500,2026-02-14T00:34:26.917422,3.226
recomb81_Dterm_Fpalu_5,939,25,9407566.0,0,2500,2026-02-14T00:34:29.986792,3.067
recomb81_Dterm_Fpalu_5,939,26,9410613.0,0,2500,2026-02-14T00:34:32.811567,2.823
recomb81_Dterm_Fpalu_5,939,27,9410726.0,0,2500,2026-02-14T00:34:35.227074,2.414
recomb81_Dterm_Fpalu_5,939,28,9407656.0,0,2500,2026-02-14T00:34:37.802835,2.574
recomb81_Dterm_Fpalu_5,939,29,9408694.0,0,2500,2026-02-14T00:34:40.105636,2.301
treeflow81_Dhyper_4,1017,0,114394.0,0,2500,2026-02-14T00:34:42.686421,2.579
treeflow81_Dhyper_4,1017,1,118928.0,0,2500,2026-02-14T00:34:45.172627,2.484
treeflow81_Dhyper_4,1017,2,116057.0,0,2500,2026-02-14T00:34:47.600316,2.417
treeflow81_Dhyper_4,1017,3,114966.0,0,2500,2026-02-14T00:34:50.023587,2.421
treeflow81_Dhyper_4,1017,4,118739.0,0,2500,2026-02-14T00:34:52.428668,2.403
treeflow81_Dhyper_4,1017,5,124704.0,0,2500,2026-02-14T00:34:54.779935,2.349
treeflow81_Dhyper_4,1017,6,116733.0,0,2500,2026-02-14T00:34:57.207235,2.425
treeflow81_Dhyper_4,1017,7,117551.0,0,2500,2026-02-14T00:34:59.594299,2.385
treeflow81_Dhyper_4,1017,8,112111.0,0,2500,2026-02-14T00:35:01.967803,2.371
treeflow81_Dhyper_4,1017,9,131379.0,0,2500,2026-02-14T00:35:05.092107,3.122
treeflow81_Dhyper_4,1017,10,115681.0,0,2500,2026-02-14T00:35:07.509604,2.406
treeflow81_Dhyper_4,1017,11,112824.0,0,2500,2026-02-14T00:35:09.867049,2.355
treeflow81_Dhyper_4,1017,12,121605.0,0,2500,2026-02-14T00:35:12.272589,2.403
treeflow81_Dhyper_4,1017,13,114099.0,0,2500,2026-02-14T00:35:14.677410,2.403
treeflow81_Dhyper_4,1017,14,117341.0,0,2500,2026-02-14T00:35:17.106350,2.427
treeflow81_Dhyper_4,1017,15,118457.0,0,2500,2026-02-14T00:35:19.510745,2.402
treeflow81_Dhyper_4,1017,16,113545.0,0,2500,2026-02-14T00:35:23.286010,3.773
treeflow81_Dhyper_4,1017,17,116491.0,0,2500,2026-02-14T00:35:25.686084,2.398
treeflow81_Dhyper_4,1017,18,111595.0,0,2500,2026-02-14T00:35:28.147951,2.46
treeflow81_Dhyper_4,1017,19,112842.0,0,2500,2026-02-14T00:35:30.634649,2.485
treeflow81_Dhyper_4,1017,20,118381.0,0,2500,2026-02-14T00:35:33.012639,2.376
treeflow81_Dhyper_4,1017,21,113419.0,0,2500,2026-02-14T00:35:35.393458,2.379
treeflow81_Dhyper_4,1017,22,123978.0,0,2500,2026-02-14T00:35:37.764691,2.369
treeflow81_Dhyper_4,1017,23,112866.0,0,2500,2026-02-14T00:35:40.107044,2.34
treeflow81_Dhyper_4,1017,24,117194.0,0,2500,2026-02-14T00:35:42.507821,2.399
treeflow81_Dhyper_4,1017,25,115174.0,0,2500,2026-02-14T00:35:44.877192,2.367
treeflow81_Dhyper_4,1017,26,115498.0,0,2500,2026-02-14T00:35:47.283511,2.404
treeflow81_Dhyper_4,1017,27,111178.0,0,2500,2026-02-14T00:35:49.659271,2.374
treeflow81_Dhyper_4,1017,28,117798.0,0,2500,2026-02-14T00:35:52.132455,2.471
treeflow81_Dhyper_4,1017,29,102749.0,0,2500,2026-02-14T00:35:54.604898,2.47
hyp81_3,1004,0,450652.0,0,2500,2026-02-14T00:35:55.878646,1.272
hyp81_3,1004,1,453452.0,0,2500,2026-02-14T00:35:57.075530,1.195
hyp81_3,1004,2,417733.0,0,2500,2026-02-14T00:35:58.374903,1.297
hyp81_3,1004,3,443176.0,0,2500,2026-02-14T00:35:59.569086,1.192
hyp81_3,1004,4,356491.0,0,2500,2026-02-14T00:36:01.068926,1.498
hyp81_3,1004,5,375545.0,0,2500,2026-02-14T00:36:02.722471,1.651
hyp81_3,1004,6,436143.0,0,2500,2026-02-14T00:36:04.048238,1.324
hyp81_3,1004,7,379029.0,0,2500,2026-02-14T00:36:05.548895,1.499
hyp81_3,1004,8,388495.0,0,2500,2026-02-14T00:36:06.876541,1.325
hyp81_3,1004,9,444396.0,0,2500,2026-02-14T00:36:08.042164,1.164
hyp81_3,1004,10,394493.0,0,2500,2026-02-14T00:36:09.233489,1.189
hyp81_3,1004,11,377123.0,0,2500,2026-02-14T00:36:10.787430,1.552
hyp81_3,1004,12,435516.0,0,2500,2026-02-14T00:36:12.002659,1.213
hyp81_3,1004,13,418966.0,0,2500,2026-02-14T00:36:13.790132,1.776
hyp81_3,1004,14,410269.0,0,2500,2026-02-14T00:36:15.170060,1.378
hyp81_3,1004,15,444009.0,0,2500,2026-02-14T00:36:16.477466,1.305
hyp81_3,1004,16,421403.0,0,2500,2026-02-14T00:36:17.661294,1.182
